neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.02727272727272727,0.04292527821939587,0.0008006405124099279,0.9287671232876712,0.0,45
0.22272727272727272,0.06041335453100159,0.0016012810248198558,0.6657534246575343,0.5,135
0.5181818181818182,0.014308426073131956,0.0024019215372297837,0.33972602739726027,0.5,115
0.12727272727272726,0.011128775834658189,0.0032025620496397116,0.9342465753424658,0.0,185
0.09090909090909091,0.004769475357710652,0.0016012810248198558,0.11506849315068493,0.5,150
0.11818181818181818,0.0,0.023218574859887906,0.8547945205479452,0.5,290
0.45454545454545453,0.007949125596184421,0.0,0.0,0.0,80
0.09545454545454544,0.041335453100158986,0.0,0.0,0.0,65
0.10909090909090909,0.004769475357710652,0.024019215372297835,0.663013698630137,0.0,45
0.24545454545454545,0.20190779014308427,0.0,0.019178082191780823,0.5,80
0.5636363636363636,0.007949125596184421,0.0,1.0,0.0,75
0.00909090909090909,0.02384737678855326,0.004803843074459567,0.5835616438356165,0.0,69
0.2545454545454545,0.044515103338632754,0.0024019215372297837,0.0,0.0,65
0.02727272727272727,0.0,0.0024019215372297837,0.0,0.0,60
0.3090909090909091,0.004769475357710652,0.0016012810248198558,0.0,0.5,195
0.00909090909090909,0.030206677265500796,0.011208967173738989,0.2904109589041096,0.0,69
0.22272727272727272,0.003179650238473768,0.0032025620496397116,0.0,0.5,160
0.05454545454545454,0.01907790143084261,0.0016012810248198558,0.0,0.5,150
0.08636363636363636,0.0,0.0,0.0,0.0,250
0.013636363636363636,0.0,0.0016012810248198558,0.0,0.5,90
0.004545454545454545,0.006359300476947536,0.0008006405124099279,0.35342465753424657,0.5,235
0.3227272727272727,0.0,0.0,0.6301369863013698,0.0,100
0.12727272727272726,0.0,0.0,0.0410958904109589,0.5,239
0.00909090909090909,0.0,0.0,0.08767123287671233,0.5,65
0.44545454545454544,0.030206677265500796,0.0016012810248198558,0.6246575342465753,0.5,115
0.8318181818181818,0.04769475357710652,0.0,0.7726027397260274,0.5,60
0.09545454545454544,0.001589825119236884,0.004803843074459567,0.473972602739726,0.0,60
0.08636363636363636,0.0,0.010408326661329063,0.0,0.0,45
0.10454545454545454,0.003179650238473768,0.0,0.0,0.5,300
0.1409090909090909,0.014308426073131956,0.0032025620496397116,0.0,0.0,35
0.09545454545454544,0.007949125596184421,0.0024019215372297837,0.2684931506849315,0.0,69
0.08636363636363636,0.007949125596184421,0.023218574859887906,0.8246575342465754,0.5,198
0.08636363636363636,0.004769475357710652,0.0032025620496397116,0.0,0.5,100
0.44999999999999996,0.07472178060413355,0.0008006405124099279,0.6821917808219178,0.0,60
0.02727272727272727,0.0,0.0,0.4904109589041096,0.0,225
0.24545454545454545,0.030206677265500796,0.0008006405124099279,0.8986301369863013,0.5,325
0.03636363636363636,0.014308426073131956,0.0008006405124099279,0.7835616438356164,0.5,350
0.09090909090909091,0.0,0.0,0.0,0.0,45
0.022727272727272728,0.003179650238473768,0.0040032025620496394,0.9342465753424658,0.5,200
0.05909090909090909,0.07154213036565978,0.0024019215372297837,0.5205479452054794,0.5,100
0.1590909090909091,0.10174880763116058,0.0008006405124099279,0.5315068493150685,0.5,125
0.3818181818181818,0.007949125596184421,0.0008006405124099279,1.0,0.0,68
0.02727272727272727,0.07472178060413355,0.0032025620496397116,0.2493150684931507,0.5,115
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.09863013698630137,0.0,55
0.11363636363636363,0.001589825119236884,0.011208967173738989,0.0,0.5,65
0.03636363636363636,0.004769475357710652,0.0032025620496397116,0.024657534246575342,0.5,300
0.3090909090909091,0.08267090620031797,0.0016012810248198558,0.008219178082191782,0.5,100
0.004545454545454545,0.15580286168521465,0.0016012810248198558,0.7616438356164383,0.0,98
0.02727272727272727,0.004769475357710652,0.0,0.0,0.5,100
0.03636363636363636,0.0,0.0008006405124099279,0.0136986301369863,0.5,165
0.09545454545454544,0.006359300476947536,0.004803843074459567,0.2602739726027397,0.0,55
0.6545454545454545,0.0,0.0,0.9945205479452055,0.0,149
0.10454545454545454,0.009538950715421305,0.0008006405124099279,0.0,0.0,102
0.00909090909090909,0.08267090620031797,0.0,0.9726027397260274,0.0,85
0.013636363636363636,0.02384737678855326,0.0,0.4904109589041096,0.0,89
0.07727272727272727,0.041335453100158986,0.0008006405124099279,0.20273972602739726,0.0,45
0.35,0.004769475357710652,0.0024019215372297837,0.0,0.5,299
0.11363636363636363,0.001589825119236884,0.023218574859887906,0.0,0.5,130
0.03636363636363636,0.1399046104928458,0.010408326661329063,0.4821917808219178,0.0,93
0.004545454545454545,0.006359300476947536,0.0008006405124099279,0.0,0.5,210
0.08636363636363636,0.0,0.0016012810248198558,0.0,0.5,200
0.2863636363636364,0.05405405405405406,0.0,0.2547945205479452,0.0,70
0.08181818181818182,0.02702702702702703,0.0,0.17534246575342466,0.5,90
0.12727272727272726,0.0397456279809221,0.0,0.904109589041096,0.5,140
0.09090909090909091,0.003179650238473768,0.0,0.0,0.0,60
0.6818181818181818,0.06518282988871224,0.0008006405124099279,0.936986301369863,0.5,125
0.16818181818181818,0.022257551669316377,0.0,0.3315068493150685,0.0,49
0.3409090909090909,0.001589825119236884,0.0,0.0,0.5,125
0.09545454545454544,0.0,0.0032025620496397116,0.0,0.0,45
0.01818181818181818,0.2957074721780604,0.0,0.5452054794520548,0.0,65
0.05454545454545454,0.0,0.0032025620496397116,0.0,0.0,65
0.5318181818181817,0.015898251192368842,0.0,0.0,0.0,50
0.08636363636363636,0.0,0.0,0.0,0.0,49
0.20454545454545453,0.006359300476947536,0.0024019215372297837,0.0,0.5,120
0.08636363636363636,0.004769475357710652,0.0,1.0,0.0,125
0.00909090909090909,0.003179650238473768,0.0,0.0,0.5,150
0.05454545454545454,0.05087440381558029,0.0016012810248198558,0.3863013698630137,0.5,200
0.022727272727272728,0.0,0.0016012810248198558,0.0,0.5,144
0.1318181818181818,0.003179650238473768,0.0024019215372297837,0.0,0.5,135
0.22272727272727272,0.12718600953895073,0.0008006405124099279,0.9589041095890412,0.0,90
0.02727272727272727,0.0,0.023218574859887906,0.12328767123287672,0.5,120
0.05454545454545454,0.02702702702702703,0.0008006405124099279,0.008219178082191782,0.5,160
0.08636363636363636,0.0,0.023218574859887906,0.904109589041096,0.5,314
0.06818181818181818,0.08426073131955486,0.0008006405124099279,0.021917808219178082,0.0,54
0.09999999999999999,0.0,0.0016012810248198558,0.852054794520548,0.0,50
0.11363636363636363,0.001589825119236884,0.0008006405124099279,0.7287671232876712,0.5,275
0.00909090909090909,0.05246422893481718,0.0,0.052054794520547946,0.0,68
0.24545454545454545,0.03656597774244833,0.0,0.9972602739726028,1.0,50
0.02727272727272727,0.006359300476947536,0.0008006405124099279,0.0,0.5,125
0.09545454545454544,0.030206677265500796,0.0008006405124099279,0.5424657534246575,0.0,75
0.5318181818181817,0.0,0.0,0.904109589041096,0.0,100
0.03636363636363636,0.028616852146263912,0.0016012810248198558,0.0,0.5,130
0.21363636363636362,0.006359300476947536,0.0,0.0,0.5,100
0.05909090909090909,0.001589825119236884,0.0016012810248198558,0.3424657534246575,0.5,270
0.02727272727272727,0.009538950715421305,0.004803843074459567,0.0,0.0,48
0.2909090909090909,0.19554848966613675,0.0008006405124099279,0.16164383561643836,0.0,130
0.05454545454545454,0.0,0.0016012810248198558,0.0,0.5,200
0.05454545454545454,0.003179650238473768,0.0,0.6821917808219178,0.0,43
0.2681818181818182,0.0,0.0,0.2273972602739726,0.0,60
0.02727272727272727,0.05405405405405406,0.0024019215372297837,0.9315068493150686,0.5,130
0.049999999999999996,0.017488076311605726,0.0008006405124099279,0.0,0.5,275
0.4318181818181818,0.03497615262321145,0.0,0.3561643835616438,0.5,79
0.02727272727272727,0.03497615262321145,0.0,0.6465753424657534,0.0,48
0.00909090909090909,0.06041335453100159,0.0016012810248198558,0.8273972602739726,0.5,450
0.031818181818181815,0.006359300476947536,0.0016012810248198558,0.2958904109589041,0.5,639
0.13636363636363635,0.014308426073131956,0.0008006405124099279,0.0,0.0,40
0.09545454545454544,0.006359300476947536,0.0,0.19452054794520549,0.0,51
0.35909090909090907,0.007949125596184421,0.0016012810248198558,0.7698630136986302,0.0,52
0.06818181818181818,0.009538950715421305,0.0,0.8849315068493151,0.0,65
0.049999999999999996,0.0,0.023218574859887906,0.8931506849315068,0.5,188
0.013636363636363636,0.004769475357710652,0.0,0.0,0.0,120
0.2863636363636364,0.055643879173290944,0.0008006405124099279,0.6438356164383562,0.0,58
0.07272727272727272,0.001589825119236884,0.010408326661329063,0.0,0.0,60
0.031818181818181815,0.04769475357710652,0.0008006405124099279,0.008219178082191782,0.0,115
0.45909090909090905,0.0,0.0,0.1178082191780822,0.5,199
0.09999999999999999,0.006359300476947536,0.0032025620496397116,0.0,0.5,290
0.031818181818181815,0.003179650238473768,0.023218574859887906,1.0,0.5,275
0.3318181818181818,0.006359300476947536,0.0,0.9342465753424658,0.0,60
0.5045454545454545,0.001589825119236884,0.0,0.9589041095890412,0.0,60
0.1409090909090909,0.0906200317965024,0.0,0.8082191780821918,0.0,50
0.01818181818181818,0.007949125596184421,0.0,0.0,0.0,75
0.05454545454545454,0.02384737678855326,0.0,0.043835616438356165,0.5,82
0.2818181818181818,0.2289348171701113,0.0,0.36712328767123287,0.5,150
0.12727272727272726,0.07631160572337044,0.0016012810248198558,0.0,1.0,99
0.013636363636363636,0.006359300476947536,0.0016012810248198558,0.0,0.0,65
0.09999999999999999,0.006359300476947536,0.0016012810248198558,0.18904109589041096,0.5,100
0.3181818181818182,0.19236883942766297,0.0024019215372297837,0.09041095890410959,0.5,72
0.13636363636363635,0.009538950715421305,0.0008006405124099279,0.07945205479452055,0.0,50
0.02727272727272727,0.06677265500794913,0.0032025620496397116,0.1726027397260274,0.0,81
0.02727272727272727,0.007949125596184421,0.0008006405124099279,0.0,0.5,120
0.09545454545454544,0.0,0.0016012810248198558,0.0,0.5,95
0.2909090909090909,0.02702702702702703,0.0016012810248198558,0.0,0.5,119
0.11818181818181818,0.0,0.0024019215372297837,0.2136986301369863,0.5,220
0.04090909090909091,0.11287758346581876,0.0,0.2493150684931507,0.0,122
0.031818181818181815,0.012718600953895072,0.023218574859887906,0.9616438356164384,0.0,55
0.05454545454545454,0.0397456279809221,0.023218574859887906,0.936986301369863,0.5,218
0.004545454545454545,0.006359300476947536,0.008807045636509206,0.3232876712328767,0.5,150
0.05454545454545454,0.08108108108108109,0.0008006405124099279,0.40273972602739727,0.5,212
0.00909090909090909,0.24324324324324326,0.0024019215372297837,0.3424657534246575,0.0,69
0.11818181818181818,0.028616852146263912,0.0008006405124099279,0.0,0.5,150
0.045454545454545456,0.004769475357710652,0.055244195356285025,0.0,0.5,70
0.12272727272727273,0.11605723370429254,0.0016012810248198558,0.12054794520547946,0.5,235
0.09545454545454544,0.001589825119236884,0.023218574859887906,0.016438356164383564,0.5,78
0.05454545454545454,0.007949125596184421,0.0040032025620496394,0.1095890410958904,0.5,150
0.05909090909090909,0.03815580286168522,0.0,0.19726027397260273,0.0,89
0.049999999999999996,0.0,0.0,0.0,0.5,200
0.02727272727272727,0.13036565977742448,0.0032025620496397116,0.0,0.5,175
0.12727272727272726,0.25437201907790147,0.0,0.873972602739726,0.0,80
0.09545454545454544,0.03497615262321145,0.0016012810248198558,0.0,0.0,50
0.00909090909090909,0.04769475357710652,0.0016012810248198558,0.43561643835616437,0.5,150
0.10909090909090909,0.0,0.0008006405124099279,0.0,0.0,75
0.04090909090909091,0.055643879173290944,0.0008006405124099279,0.016438356164383564,0.0,100
0.03636363636363636,0.001589825119236884,0.0,0.9945205479452055,1.0,50
0.07727272727272727,0.033386327503974564,0.0008006405124099279,0.7452054794520548,0.0,135
0.13636363636363635,0.004769475357710652,0.023218574859887906,0.852054794520548,0.0,65
0.24545454545454545,0.001589825119236884,0.004803843074459567,0.4904109589041096,1.0,50
0.031818181818181815,0.001589825119236884,0.0016012810248198558,0.0136986301369863,0.5,390
0.0,0.015898251192368842,0.0,0.0,0.5,95
0.09545454545454544,0.0,0.010408326661329063,0.08493150684931507,0.0,52
0.09545454545454544,0.07313195548489666,0.0008006405124099279,0.052054794520547946,0.5,162
0.32727272727272727,0.07313195548489666,0.0032025620496397116,0.4767123287671233,0.0,45
0.40909090909090906,0.0,0.0,0.4904109589041096,0.0,79
0.20454545454545453,0.011128775834658189,0.006405124099279423,0.0,0.0,60
0.06363636363636363,0.26073131955484896,0.0016012810248198558,0.07397260273972603,0.0,76
0.03636363636363636,0.44515103338632755,0.0,0.673972602739726,0.0,99
0.13636363636363635,0.004769475357710652,0.0008006405124099279,0.0,0.0,45
0.37727272727272726,0.020667726550079493,0.0008006405124099279,0.7890410958904109,0.5,144
0.031818181818181815,0.006359300476947536,0.023218574859887906,0.7452054794520548,0.5,130
0.00909090909090909,0.001589825119236884,0.0,0.0,0.5,89
0.12727272727272726,0.012718600953895072,0.0008006405124099279,0.0,0.5,125
0.05454545454545454,0.05405405405405406,0.0,0.2054794520547945,1.0,40
0.02727272727272727,0.001589825119236884,0.024019215372297835,0.4246575342465753,0.5,120
0.049999999999999996,0.001589825119236884,0.0016012810248198558,0.14246575342465753,0.0,160
0.22272727272727272,0.015898251192368842,0.0016012810248198558,0.2410958904109589,0.0,85
0.10454545454545454,0.0,0.027221777421937546,0.0,0.5,85
0.00909090909090909,0.0,0.0,0.0,0.0,80
0.09545454545454544,0.0906200317965024,0.0,0.1315068493150685,0.0,65
0.022727272727272728,0.009538950715421305,0.023218574859887906,0.3698630136986301,0.5,220
0.45454545454545453,0.017488076311605726,0.0,0.9506849315068493,0.0,75
0.00909090909090909,0.007949125596184421,0.0008006405124099279,0.0,0.0,65
0.2909090909090909,0.001589825119236884,0.0032025620496397116,0.0,0.5,350
0.031818181818181815,0.0,0.023218574859887906,0.4,0.5,499
0.02727272727272727,0.007949125596184421,0.0008006405124099279,0.0,0.5,142
0.5318181818181817,0.003179650238473768,0.0008006405124099279,0.0,0.5,116
0.39545454545454545,0.01907790143084261,0.0008006405124099279,0.052054794520547946,0.0,60
0.12727272727272726,0.003179650238473768,0.0,0.0,0.0,85
0.03636363636363636,0.0,0.0016012810248198558,0.0,0.5,150
0.09999999999999999,0.001589825119236884,0.0008006405124099279,0.0,0.0,69
0.09545454545454544,0.0,0.023218574859887906,0.0,0.5,70
0.05454545454545454,0.0,0.0,0.0,0.0,100
0.12727272727272726,0.006359300476947536,0.024019215372297835,0.8191780821917808,0.5,190
0.00909090909090909,0.007949125596184421,0.0008006405124099279,0.0,0.5,99
0.19999999999999998,0.022257551669316377,0.0,0.7452054794520548,0.0,50
0.08636363636363636,0.001589825119236884,0.004803843074459567,0.0,0.0,100
0.8318181818181818,0.1414944356120827,0.0,0.9753424657534246,0.0,84
0.01818181818181818,0.003179650238473768,0.0008006405124099279,0.0,0.0,85
0.09999999999999999,0.014308426073131956,0.0016012810248198558,0.0,0.5,100
0.09999999999999999,0.020667726550079493,0.0008006405124099279,0.4383561643835616,0.5,150
0.05454545454545454,0.004769475357710652,0.007205764611689351,0.0,0.5,80
0.2545454545454545,0.04292527821939587,0.0,0.9945205479452055,0.0,50
0.09545454545454544,0.007949125596184421,0.0008006405124099279,0.010958904109589041,0.0,65
0.00909090909090909,0.006359300476947536,0.0008006405124099279,0.0,0.5,160
0.14545454545454545,0.020667726550079493,0.0008006405124099279,0.0,0.5,149
0.031818181818181815,0.08585055643879173,0.0,0.9342465753424658,0.0,125
0.3227272727272727,0.003179650238473768,0.0,0.8246575342465754,0.5,890
0.8545454545454545,0.0,0.004803843074459567,0.6958904109589041,0.5,69
0.12727272727272726,0.0985691573926868,0.0,0.7068493150684931,0.0,79
0.01818181818181818,0.0,0.0008006405124099279,0.008219178082191782,0.5,115
0.15,0.006359300476947536,0.0016012810248198558,0.0136986301369863,0.5,180
0.06818181818181818,0.003179650238473768,0.0,0.0,0.0,70
0.1409090909090909,0.033386327503974564,0.0008006405124099279,0.3424657534246575,0.0,57
0.12727272727272726,0.0906200317965024,0.0016012810248198558,0.2547945205479452,0.5,199
0.03636363636363636,0.007949125596184421,0.0,0.0,0.0,75
0.05454545454545454,0.0,0.0016012810248198558,0.0,0.0,65
0.08636363636363636,0.0,0.0016012810248198558,0.0,0.5,250
0.05909090909090909,0.001589825119236884,0.0008006405124099279,0.0,0.0,102
0.19999999999999998,0.017488076311605726,0.010408326661329063,0.9095890410958904,0.0,75
0.03636363636363636,0.007949125596184421,0.0016012810248198558,0.8767123287671232,0.5,550
0.35,0.001589825119236884,0.0008006405124099279,0.9945205479452055,0.5,500
0.12272727272727273,0.1494435612082671,0.0,0.5123287671232877,0.5,190
0.09090909090909091,0.006359300476947536,0.023218574859887906,0.8246575342465754,0.5,110
0.45909090909090905,0.001589825119236884,0.0,0.9287671232876712,0.0,100
0.5590909090909091,0.06518282988871224,0.0008006405124099279,0.008219178082191782,0.0,52
0.05454545454545454,0.1399046104928458,0.0008006405124099279,0.6109589041095891,0.5,250
0.11818181818181818,0.06518282988871224,0.0008006405124099279,0.663013698630137,0.0,175
0.15,0.12400635930047696,0.0,1.0,0.5,150
0.09090909090909091,0.0,0.0032025620496397116,0.0,0.0,99
0.10909090909090909,0.0,0.0016012810248198558,0.0,0.5,125
0.05454545454545454,0.001589825119236884,0.0008006405124099279,0.0,0.0,70
0.09090909090909091,0.0,0.010408326661329063,0.0,0.0,49
0.12727272727272726,0.007949125596184421,0.0008006405124099279,0.0,0.5,200
0.00909090909090909,0.01907790143084261,0.0,0.0,0.0,49
0.05454545454545454,0.007949125596184421,0.0008006405124099279,1.0,0.0,75
0.004545454545454545,0.001589825119236884,0.023218574859887906,0.9616438356164384,0.5,239
0.22272727272727272,0.0,0.0008006405124099279,0.0958904109589041,0.0,55
0.22272727272727272,0.007949125596184421,0.0,0.0,0.0,55
0.13636363636363635,0.1414944356120827,0.0016012810248198558,0.18082191780821918,0.0,55
0.06363636363636363,0.009538950715421305,0.0024019215372297837,0.0,0.5,110
0.05454545454545454,0.0,0.0,0.4849315068493151,0.5,2000
0.09090909090909091,0.046104928457869634,0.0016012810248198558,0.0410958904109589,0.0,59
0.17727272727272728,0.0492845786963434,0.0008006405124099279,0.46301369863013697,0.5,115
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.0,0.5,160
0.13636363636363635,0.003179650238473768,0.009607686148919135,0.0,0.0,37
0.16363636363636364,0.020667726550079493,0.0016012810248198558,0.0,0.5,145
0.05454545454545454,0.001589825119236884,0.0,0.0,0.0,80
0.17727272727272728,0.0,0.016012810248198558,0.0,0.5,82
0.2954545454545454,0.009538950715421305,0.0,0.0,0.0,50
0.05454545454545454,0.006359300476947536,0.0016012810248198558,0.0,0.5,200
0.031818181818181815,0.08426073131955486,0.0008006405124099279,0.0,0.5,160
0.02727272727272727,0.0699523052464229,0.0016012810248198558,0.17534246575342466,0.5,169
0.05454545454545454,0.0492845786963434,0.0016012810248198558,0.0,0.5,210
0.19545454545454544,0.004769475357710652,0.0008006405124099279,0.4328767123287671,0.5,525
0.10909090909090909,0.009538950715421305,0.0024019215372297837,0.016438356164383564,0.0,50
0.09999999999999999,0.01907790143084261,0.0016012810248198558,0.0,0.5,120
0.2909090909090909,0.001589825119236884,0.0,0.0,0.0,84
0.02727272727272727,0.009538950715421305,0.0016012810248198558,0.0027397260273972603,0.5,113
0.00909090909090909,0.009538950715421305,0.0008006405124099279,0.0,0.5,200
0.08636363636363636,0.007949125596184421,0.007205764611689351,0.0,0.5,150
0.23636363636363636,0.001589825119236884,0.0016012810248198558,0.019178082191780823,0.5,350
0.12272727272727273,0.0,0.0008006405124099279,0.005479452054794521,0.5,800
0.20909090909090908,0.0,0.0,0.4904109589041096,0.0,159
0.10909090909090909,0.003179650238473768,0.0008006405124099279,0.0,0.5,75
0.004545454545454545,0.001589825119236884,0.0016012810248198558,0.0136986301369863,0.5,140
0.00909090909090909,0.004769475357710652,0.0008006405124099279,0.0,0.0,55
0.08636363636363636,0.0,0.07125700560448359,0.473972602739726,0.0,80
0.02727272727272727,0.022257551669316377,0.0008006405124099279,0.0,0.0,54
0.09090909090909091,0.02384737678855326,0.0016012810248198558,0.0,0.5,350
0.22272727272727272,0.007949125596184421,0.0,0.08493150684931507,0.0,70
0.3045454545454545,0.001589825119236884,0.004803843074459567,0.8575342465753425,1.0,25
0.013636363636363636,0.1812400635930048,0.0008006405124099279,0.8602739726027397,0.5,155
0.11818181818181818,0.030206677265500796,0.0,0.10136986301369863,0.0,115
0.05454545454545454,0.007949125596184421,0.0,0.0,0.0,90
0.3181818181818182,0.055643879173290944,0.0,1.0,0.0,50
0.2409090909090909,0.1891891891891892,0.0008006405124099279,0.0,0.5,220
0.031818181818181815,0.006359300476947536,0.0008006405124099279,0.07945205479452055,0.5,190
0.02727272727272727,0.1796502384737679,0.0,0.7890410958904109,0.0,49
0.06818181818181818,0.006359300476947536,0.0,0.0,0.0,57
0.08636363636363636,0.003179650238473768,0.0024019215372297837,0.0,0.0,49
0.12272727272727273,0.015898251192368842,0.0016012810248198558,0.0,0.5,900
0.22727272727272727,0.007949125596184421,0.0016012810248198558,0.9917808219178083,0.5,1500
0.19545454545454544,0.08267090620031797,0.0008006405124099279,0.19726027397260273,0.5,150
0.06363636363636363,0.10015898251192369,0.0,0.07945205479452055,0.0,69
0.12727272727272726,0.012718600953895072,0.0016012810248198558,0.0,0.5,110
0.09999999999999999,0.006359300476947536,0.023218574859887906,0.12876712328767123,0.5,115
0.7045454545454545,0.0,0.0,0.0,0.0,750
0.05454545454545454,0.011128775834658189,0.0008006405124099279,0.008219178082191782,0.0,95
0.24545454545454545,0.11287758346581876,0.0,0.0958904109589041,0.0,80
0.031818181818181815,0.02384737678855326,0.0016012810248198558,0.010958904109589041,0.5,198
0.08636363636363636,0.0397456279809221,0.004803843074459567,0.9835616438356164,0.0,95
0.09545454545454544,0.015898251192368842,0.0016012810248198558,0.0,0.5,136
0.08636363636363636,0.0,0.0,0.0,0.0,180
0.2545454545454545,0.0794912559618442,0.0016012810248198558,0.9643835616438357,0.5,130
0.06363636363636363,0.009538950715421305,0.0,0.005479452054794521,0.5,195
0.05454545454545454,0.001589825119236884,0.0,0.0,0.0,60
0.01818181818181818,0.007949125596184421,0.0,0.9260273972602739,0.5,185
0.22272727272727272,0.02384737678855326,0.004803843074459567,0.0,0.5,80
0.12727272727272726,0.001589825119236884,0.0,0.0,0.0,80
0.08636363636363636,0.0,0.0032025620496397116,0.0,0.5,175
0.031818181818181815,0.014308426073131956,0.004803843074459567,0.9232876712328767,0.0,62
0.7227272727272727,0.03497615262321145,0.0008006405124099279,0.12876712328767123,0.5,250
0.004545454545454545,0.0,0.0,0.0,0.5,275
0.02727272727272727,0.05882352941176471,0.0008006405124099279,0.0,0.5,94
0.08636363636363636,0.009538950715421305,0.0008006405124099279,0.10684931506849316,0.5,136
0.08636363636363636,0.006359300476947536,0.0008006405124099279,0.0,0.0,95
0.05454545454545454,0.09697933227344993,0.0008006405124099279,0.11506849315068493,0.0,69
0.02727272727272727,0.0,0.004803843074459567,0.0,0.0,42
0.08636363636363636,0.004769475357710652,0.0016012810248198558,0.0,0.5,320
0.02727272727272727,0.044515103338632754,0.0008006405124099279,0.0,0.0,62
0.11363636363636363,0.0,0.0040032025620496394,0.0,0.5,90
0.08636363636363636,0.0,0.0,0.0,0.5,190
0.031818181818181815,0.004769475357710652,0.0008006405124099279,0.0,0.0,155
0.35909090909090907,0.10651828298887123,0.0,0.021917808219178082,0.0,49
0.13636363636363635,0.001589825119236884,0.0,0.0,0.0,60
0.05454545454545454,0.022257551669316377,0.0008006405124099279,0.0,0.0,60
0.02727272727272727,0.004769475357710652,0.0016012810248198558,0.0,0.5,120
0.08636363636363636,0.08267090620031797,0.023218574859887906,0.8602739726027397,0.5,139
0.3090909090909091,0.046104928457869634,0.0008006405124099279,0.1780821917808219,0.5,350
0.08636363636363636,0.1812400635930048,0.0,0.4301369863013699,0.5,290
0.35909090909090907,0.003179650238473768,0.004803843074459567,0.0,0.0,45
0.031818181818181815,0.004769475357710652,0.023218574859887906,0.9287671232876712,0.5,125
0.5318181818181817,0.0,0.027221777421937546,0.0,0.5,80
0.05454545454545454,0.011128775834658189,0.0040032025620496394,0.010958904109589041,0.5,149
0.3318181818181818,0.0,0.023218574859887906,0.23013698630136986,1.0,37
0.02727272727272727,0.004769475357710652,0.0008006405124099279,0.7342465753424657,0.5,149
0.03636363636363636,0.12877583465818762,0.0008006405124099279,0.016438356164383564,0.0,112
