neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.44999999999999996,0.10810810810810811,0.0008006405124099279,0.4273972602739726,0.0,45
0.02727272727272727,0.08744038155802862,0.0008006405124099279,0.0,0.0,75
0.05454545454545454,0.001589825119236884,0.023218574859887906,0.4383561643835616,0.5,150
0.3727272727272727,0.001589825119236884,0.0,0.9972602739726028,1.0,30
0.24545454545454545,0.007949125596184421,0.0,0.989041095890411,0.5,90
0.2863636363636364,0.001589825119236884,0.0,0.6821917808219178,0.0,37
0.19545454545454544,0.0,0.02241793434747798,0.9506849315068493,0.5,137
0.2772727272727273,0.13513513513513514,0.0032025620496397116,0.9095890410958904,0.5,75
0.09545454545454544,0.0906200317965024,0.0008006405124099279,0.049315068493150684,0.0,50
0.05454545454545454,0.004769475357710652,0.0024019215372297837,0.0684931506849315,0.0,60
0.00909090909090909,0.01907790143084261,0.0008006405124099279,0.0,0.0,50
0.3727272727272727,0.003179650238473768,0.0008006405124099279,0.0,0.5,99
0.05454545454545454,0.0,0.0016012810248198558,0.9808219178082191,0.0,75
0.031818181818181815,0.0,0.0,0.0,0.0,89
0.3409090909090909,0.006359300476947536,0.0032025620496397116,0.8547945205479452,0.5,150
0.12727272727272726,0.0,0.0016012810248198558,0.0,0.5,150
0.03636363636363636,0.0492845786963434,0.0032025620496397116,0.4547945205479452,0.5,350
0.00909090909090909,0.003179650238473768,0.004803843074459567,0.0,0.0,38
0.004545454545454545,0.0,0.0,0.989041095890411,0.0,475
0.22272727272727272,0.001589825119236884,0.004803843074459567,0.0,0.5,150
0.02727272727272727,0.009538950715421305,0.004803843074459567,0.0,0.0,42
0.02727272727272727,0.001589825119236884,0.015212169735788629,0.0,0.0,35
0.09545454545454544,0.041335453100158986,0.0016012810248198558,0.008219178082191782,0.5,90
0.09545454545454544,0.014308426073131956,0.0,0.4904109589041096,0.0,50
0.1590909090909091,0.004769475357710652,0.0024019215372297837,0.9972602739726028,0.0,130
0.05454545454545454,0.08426073131955486,0.0008006405124099279,0.005479452054794521,0.5,250
0.00909090909090909,0.007949125596184421,0.023218574859887906,0.4136986301369863,0.0,50
0.031818181818181815,0.03656597774244833,0.0,0.0,0.0,95
0.39545454545454545,0.014308426073131956,0.023218574859887906,0.936986301369863,0.5,275
0.02727272727272727,0.001589825119236884,0.0024019215372297837,0.0,0.0,88
0.00909090909090909,0.1478537360890302,0.0008006405124099279,0.35342465753424657,0.0,115
0.08636363636363636,0.017488076311605726,0.0024019215372297837,0.0,0.0,140
0.031818181818181815,0.0,0.0016012810248198558,0.0,0.5,525
0.00909090909090909,0.025437201907790145,0.0016012810248198558,0.0,0.5,100
0.03636363636363636,0.12082670906200318,0.004803843074459567,0.4136986301369863,0.5,121
0.19545454545454544,0.001589825119236884,0.02241793434747798,0.7945205479452054,0.5,175
0.19545454545454544,0.0,0.006405124099279423,0.0410958904109589,0.5,200
0.16818181818181818,0.0,0.0,0.0,0.0,35
0.05454545454545454,0.0,0.0,0.0,0.5,250
0.09090909090909091,0.0,0.0024019215372297837,0.0,0.5,137
0.02727272727272727,0.012718600953895072,0.008006405124099277,0.5178082191780822,0.5,120
0.12272727272727273,0.0,0.0,0.9671232876712329,0.0,100
0.2909090909090909,0.12877583465818762,0.021617293835068052,0.33424657534246577,0.5,269
0.02727272727272727,0.0,0.0,0.0,0.0,75
0.10454545454545454,0.0,0.011208967173738989,0.5068493150684932,0.0,71
0.44090909090909086,0.007949125596184421,0.0032025620496397116,0.4547945205479452,0.0,69
0.15454545454545454,0.006359300476947536,0.0,0.16164383561643836,0.0,95
0.2863636363636364,0.0397456279809221,0.0,0.989041095890411,0.0,83
0.031818181818181815,0.011128775834658189,0.023218574859887906,0.852054794520548,0.5,130
0.09090909090909091,0.012718600953895072,0.0016012810248198558,0.0,0.5,165
0.09545454545454544,0.014308426073131956,0.0032025620496397116,0.0,0.5,130
0.10454545454545454,0.022257551669316377,0.0,0.0,0.0,65
0.13636363636363635,0.0,0.0008006405124099279,0.0,0.5,88
0.03636363636363636,0.001589825119236884,0.0016012810248198558,0.0,0.0,38
0.3409090909090909,0.001589825119236884,0.0,0.0,0.5,110
0.09090909090909091,0.020667726550079493,0.0032025620496397116,0.6602739726027397,0.0,152
0.06363636363636363,0.001589825119236884,0.0008006405124099279,0.0,0.5,150
0.2545454545454545,0.009538950715421305,0.0,0.08493150684931507,0.0,65
0.35,0.0,0.0032025620496397116,0.2,0.5,380
0.3227272727272727,0.0,0.023218574859887906,0.5643835616438356,0.5,276
0.03636363636363636,0.003179650238473768,0.0,0.0,0.0,65
0.25,0.057233704292527825,0.0,0.4684931506849315,0.5,199
0.09090909090909091,0.012718600953895072,0.0016012810248198558,0.07397260273972603,0.0,150
0.06818181818181818,0.001589825119236884,0.0032025620496397116,0.0,0.5,125
0.05454545454545454,0.015898251192368842,0.0008006405124099279,0.0,0.0,69
0.004545454545454545,0.05405405405405406,0.0016012810248198558,0.0,0.5,339
0.02727272727272727,0.0794912559618442,0.0,0.9178082191780822,0.5,150
0.3181818181818182,0.24483306836248014,0.0,0.852054794520548,0.5,86
0.3181818181818182,0.03497615262321145,0.0008006405124099279,0.1315068493150685,0.5,160
0.12727272727272726,0.003179650238473768,0.0032025620496397116,0.936986301369863,0.0,105
0.09090909090909091,0.16375198728139906,0.0008006405124099279,0.3452054794520548,0.0,67
0.045454545454545456,0.006359300476947536,0.0008006405124099279,0.0,0.0,109
0.05454545454545454,0.0,0.0,0.0,0.0,80
0.1318181818181818,0.012718600953895072,0.0008006405124099279,0.0,0.5,149
0.022727272727272728,0.014308426073131956,0.0008006405124099279,0.3643835616438356,0.5,244
0.031818181818181815,0.17806041335453102,0.0008006405124099279,0.030136986301369864,0.5,70
0.6909090909090909,0.1399046104928458,0.0,0.6931506849315069,0.5,89
0.08636363636363636,0.0,0.0008006405124099279,0.0,0.5,250
0.05454545454545454,0.0,0.0008006405124099279,0.0,0.0,110
0.00909090909090909,0.0,0.0008006405124099279,0.0,0.5,82
0.5318181818181817,0.0,0.0008006405124099279,0.24383561643835616,0.5,88
0.40909090909090906,0.04292527821939587,0.0,0.7561643835616438,0.5,175
0.04090909090909091,0.028616852146263912,0.0008006405124099279,0.0,0.0,115
0.02727272727272727,0.009538950715421305,0.0008006405124099279,0.0,0.0,36
0.05454545454545454,0.0,0.0,0.0,0.0,50
0.8954545454545454,0.020667726550079493,0.0,0.0,0.5,150
0.004545454545454545,0.0,0.021617293835068052,0.6876712328767123,0.5,675
0.5,0.0397456279809221,0.0,0.19726027397260273,0.5,100
0.05909090909090909,0.006359300476947536,0.0008006405124099279,0.0,0.5,85
0.09545454545454544,0.009538950715421305,0.0008006405124099279,0.9808219178082191,0.0,90
0.00909090909090909,0.001589825119236884,0.0008006405124099279,0.09315068493150686,0.0,57
0.12727272727272726,0.03656597774244833,0.0008006405124099279,0.005479452054794521,0.5,180
0.05454545454545454,0.0,0.0,0.0,0.0,90
0.00909090909090909,0.022257551669316377,0.0016012810248198558,0.0,0.5,200
0.05454545454545454,0.003179650238473768,0.0,0.0,0.0,70
0.35909090909090907,0.006359300476947536,0.0,0.684931506849315,0.0,40
0.19545454545454544,0.009538950715421305,0.0008006405124099279,0.8986301369863013,0.0,262
0.3227272727272727,0.0,0.02241793434747798,0.6027397260273972,0.5,699
0.02727272727272727,0.0,0.0,0.0,0.0,100
0.05454545454545454,0.007949125596184421,0.0024019215372297837,0.0,0.5,175
0.12272727272727273,0.01907790143084261,0.023218574859887906,0.936986301369863,0.5,145
0.031818181818181815,0.0492845786963434,0.008807045636509206,0.27945205479452057,0.0,61
0.17272727272727273,0.0,0.0024019215372297837,0.0,0.5,150
0.06818181818181818,0.011128775834658189,0.023218574859887906,0.8273972602739726,0.0,31
0.2318181818181818,0.004769475357710652,0.0008006405124099279,0.0,0.0,79
0.11363636363636363,0.0,0.0008006405124099279,0.0136986301369863,0.5,69
0.12727272727272726,0.046104928457869634,0.0,0.9287671232876712,0.5,199
0.1409090909090909,0.0,0.023218574859887906,0.673972602739726,0.0,47
0.09090909090909091,0.13672496025437203,0.0024019215372297837,0.9589041095890412,0.0,46
0.12272727272727273,0.009538950715421305,0.0016012810248198558,0.0,0.5,180
0.07727272727272727,0.003179650238473768,0.0016012810248198558,0.0,0.5,350
0.06363636363636363,0.007949125596184421,0.0040032025620496394,0.0,0.5,180
0.5727272727272728,0.0,0.0008006405124099279,0.8410958904109589,0.0,49
0.13636363636363635,0.003179650238473768,0.0,0.0,0.0,40
0.16363636363636364,0.003179650238473768,0.023218574859887906,0.4273972602739726,0.5,350
0.2409090909090909,0.004769475357710652,0.0032025620496397116,0.11506849315068493,0.0,70
0.05454545454545454,0.07313195548489666,0.0,0.043835616438356165,0.0,90
0.09545454545454544,0.09697933227344993,0.01921537229783827,0.0,0.0,49
0.24545454545454545,0.009538950715421305,0.020816653322658123,0.25753424657534246,0.0,45
0.3181818181818182,0.031796502384737683,0.0,0.16986301369863013,0.0,50
0.11818181818181818,0.012718600953895072,0.0,0.0,1.0,65
0.36818181818181817,0.003179650238473768,0.047237790232185745,0.36164383561643837,0.5,100
0.00909090909090909,0.01907790143084261,0.0008006405124099279,0.0,0.5,150
0.05454545454545454,0.0,0.007205764611689351,0.2493150684931507,0.0,150
0.09545454545454544,0.08903020667726551,0.0008006405124099279,0.8602739726027397,0.5,120
0.045454545454545456,0.007949125596184421,0.0,0.0,0.5,120
0.09999999999999999,0.0,0.047237790232185745,0.0,0.0,35
0.05454545454545454,0.007949125596184421,0.0,0.010958904109589041,0.0,47
0.00909090909090909,0.001589825119236884,0.0016012810248198558,0.0,0.0,65
0.11818181818181818,0.0,0.0008006405124099279,0.0,0.5,1550
0.06818181818181818,0.001589825119236884,0.0008006405124099279,0.0,0.0,45
0.5045454545454545,0.0,0.023218574859887906,0.6876712328767123,0.0,30
0.09545454545454544,0.003179650238473768,0.0,0.0,0.0,60
0.2545454545454545,0.001589825119236884,0.0,0.0,0.5,70
0.02727272727272727,0.05087440381558029,0.0008006405124099279,0.10136986301369863,0.0,65
0.19999999999999998,0.007949125596184421,0.0,0.0,0.5,70
0.15,0.031796502384737683,0.0008006405124099279,0.42191780821917807,0.0,80
0.01818181818181818,0.004769475357710652,0.0016012810248198558,0.3506849315068493,0.5,130
0.02727272727272727,0.0985691573926868,0.0032025620496397116,0.03287671232876713,0.0,50
0.0,0.030206677265500796,0.0016012810248198558,0.23287671232876714,0.0,95
0.004545454545454545,0.0,0.021617293835068052,0.7041095890410959,0.5,714
0.02727272727272727,0.003179650238473768,0.0016012810248198558,0.10410958904109589,0.0,95
0.04090909090909091,0.001589825119236884,0.0,0.0,0.0,88
0.6409090909090909,0.011128775834658189,0.007205764611689351,0.8958904109589041,0.5,120
0.08636363636363636,0.01907790143084261,0.004803843074459567,0.024657534246575342,0.5,129
0.46818181818181814,0.35294117647058826,0.0,0.44931506849315067,0.0,45
0.39545454545454545,0.2782193958664547,0.0008006405124099279,0.9561643835616438,0.0,70
0.004545454545454545,0.003179650238473768,0.0032025620496397116,0.0,0.5,250
0.06363636363636363,0.07154213036565978,0.09127301841473179,0.5753424657534246,0.5,96
0.05454545454545454,0.03815580286168522,0.0008006405124099279,0.0,0.0,90
0.11818181818181818,0.03656597774244833,0.0,0.1506849315068493,0.0,94
0.9363636363636363,0.001589825119236884,0.004803843074459567,0.5150684931506849,0.0,30
0.00909090909090909,0.32273449920508746,0.0,0.4438356164383562,0.0,89
0.00909090909090909,0.0,0.0008006405124099279,0.0,0.0,70
0.17272727272727273,0.003179650238473768,0.023218574859887906,0.22465753424657534,0.5,220
0.11363636363636363,0.05882352941176471,0.02241793434747798,0.8356164383561644,0.0,100
0.5499999999999999,0.014308426073131956,0.0016012810248198558,0.008219178082191782,0.5,114
0.09545454545454544,0.001589825119236884,0.0,0.2410958904109589,0.0,65
0.02727272727272727,0.015898251192368842,0.0,0.010958904109589041,0.5,102
0.01818181818181818,0.014308426073131956,0.007205764611689351,0.0,0.5,80
0.03636363636363636,0.0,0.023218574859887906,0.9753424657534246,0.0,60
0.004545454545454545,0.006359300476947536,0.0024019215372297837,0.4301369863013699,0.5,325
0.08636363636363636,0.07631160572337044,0.0008006405124099279,0.3698630136986301,0.5,220
0.3227272727272727,0.001589825119236884,0.0,0.9616438356164384,0.0,100
0.01818181818181818,0.1192368839427663,0.0008006405124099279,0.16164383561643836,0.0,145
0.031818181818181815,0.033386327503974564,0.0,0.0,0.5,150
0.20454545454545453,0.007949125596184421,0.010408326661329063,0.21643835616438356,0.5,120
0.00909090909090909,0.2591414944356121,0.0016012810248198558,0.0,0.0,52
0.07727272727272727,0.0,0.0016012810248198558,0.9178082191780822,0.5,300
0.09545454545454544,0.0,0.0,0.0,0.0,50
0.05454545454545454,0.09697933227344993,0.0,0.030136986301369864,0.5,145
0.10454545454545454,0.006359300476947536,0.023218574859887906,0.7698630136986302,0.5,170
0.22272727272727272,0.009538950715421305,0.0016012810248198558,0.1178082191780822,0.0,60
0.0,0.09220985691573927,0.0,0.043835616438356165,0.0,56
0.00909090909090909,0.06518282988871224,0.0,0.021917808219178082,0.5,122
0.08636363636363636,0.0699523052464229,0.0008006405124099279,0.0,0.5,160
0.2545454545454545,0.0397456279809221,0.0016012810248198558,0.0,0.5,85
0.004545454545454545,0.05882352941176471,0.0024019215372297837,0.4246575342465753,0.0,135
0.16818181818181818,0.0492845786963434,0.0008006405124099279,0.7726027397260274,0.0,55
0.38636363636363635,0.11764705882352942,0.0008006405124099279,0.4767123287671233,0.0,65
0.02727272727272727,0.16216216216216217,0.0,0.6493150684931507,0.0,50
0.004545454545454545,0.0,0.023218574859887906,0.936986301369863,0.5,180
0.07727272727272727,0.001589825119236884,0.0032025620496397116,0.0,0.5,78
0.02727272727272727,0.015898251192368842,0.0008006405124099279,0.852054794520548,1.0,45
0.13636363636363635,0.0,0.0,0.21643835616438356,0.5,150
0.00909090909090909,0.09697933227344993,0.0016012810248198558,0.019178082191780823,1.0,25
0.00909090909090909,0.017488076311605726,0.0008006405124099279,0.24657534246575344,0.0,100
0.03636363636363636,0.004769475357710652,0.023218574859887906,0.8684931506849315,0.0,70
0.15,0.003179650238473768,0.0032025620496397116,0.0,0.5,130
0.09090909090909091,0.0,0.0008006405124099279,0.0,0.5,250
0.00909090909090909,0.001589825119236884,0.0,0.7013698630136986,0.0,99
0.00909090909090909,0.014308426073131956,0.0008006405124099279,0.0684931506849315,0.5,344
0.5727272727272728,0.09697933227344993,0.0008006405124099279,0.08767123287671233,0.5,80
0.05909090909090909,0.057233704292527825,0.007205764611689351,0.8986301369863013,0.5,165
0.02727272727272727,0.04769475357710652,0.0024019215372297837,0.7835616438356164,0.0,45
0.05909090909090909,0.006359300476947536,0.0016012810248198558,0.0,0.5,160
0.01818181818181818,0.0,0.009607686148919135,0.0,0.0,50
0.09545454545454544,0.003179650238473768,0.004803843074459567,0.24383561643835616,0.0,31
0.2545454545454545,0.1414944356120827,0.0,0.4054794520547945,0.5,150
0.022727272727272728,0.0,0.007205764611689351,0.052054794520547946,0.0,60
0.031818181818181815,0.1907790143084261,0.0008006405124099279,0.8438356164383561,0.0,175
0.13636363636363635,0.05246422893481718,0.0032025620496397116,0.0027397260273972603,0.0,69
0.35909090909090907,0.06518282988871224,0.0008006405124099279,0.0,0.5,90
0.05454545454545454,0.0,0.0032025620496397116,0.0,0.0,45
0.05454545454545454,0.0,0.0008006405124099279,0.0,0.0,65
0.12727272727272726,0.055643879173290944,0.0008006405124099279,0.4931506849315069,0.0,95
0.42272727272727273,0.020667726550079493,0.0,0.9917808219178083,0.0,55
0.09999999999999999,0.044515103338632754,0.0016012810248198558,0.8164383561643835,0.0,65
0.12272727272727273,0.025437201907790145,0.0016012810248198558,0.0410958904109589,0.5,200
0.031818181818181815,0.0,0.0,0.0,0.5,175
0.2863636363636364,0.21144674085850557,0.0016012810248198558,0.9205479452054794,0.5,168
0.37727272727272726,0.031796502384737683,0.0008006405124099279,0.4575342465753425,0.0,50
0.19545454545454544,0.001589825119236884,0.010408326661329063,0.0,0.5,130
0.2545454545454545,0.025437201907790145,0.0008006405124099279,0.21643835616438356,0.5,140
0.01818181818181818,0.02702702702702703,0.0,0.0,1.0,60
0.03636363636363636,0.0,0.015212169735788629,0.0,0.0,69
0.08636363636363636,0.009538950715421305,0.0008006405124099279,0.019178082191780823,0.5,200
0.031818181818181815,0.05087440381558029,0.0008006405124099279,0.24657534246575344,0.0,120
0.03636363636363636,0.2798092209856916,0.0,0.821917808219178,0.0,140
0.004545454545454545,0.09220985691573927,0.0032025620496397116,0.9287671232876712,0.5,422
0.05454545454545454,0.001589825119236884,0.010408326661329063,0.0,0.0,69
0.12727272727272726,0.0,0.0008006405124099279,0.0,0.5,650
0.05454545454545454,0.10810810810810811,0.0024019215372297837,0.0136986301369863,0.5,131
0.47727272727272724,0.0,0.0,0.9945205479452055,0.0,240
0.06818181818181818,0.0,0.047237790232185745,0.9972602739726028,0.5,150
0.19999999999999998,0.009538950715421305,0.0008006405124099279,0.0,0.0,48
0.0,0.003179650238473768,0.0,0.7342465753424657,0.5,100
0.7772727272727272,0.0,0.0,0.2410958904109589,1.0,50
0.24545454545454545,0.0,0.004803843074459567,1.0,0.0,80
0.02727272727272727,0.001589825119236884,0.0,0.1452054794520548,0.5,300
0.2545454545454545,0.003179650238473768,0.0,0.0,0.5,100
0.09545454545454544,0.02702702702702703,0.0008006405124099279,0.0,0.5,150
0.0,0.001589825119236884,0.0,0.0,0.0,50
0.2545454545454545,0.0,0.0008006405124099279,0.8493150684931506,0.0,70
0.00909090909090909,0.1589825119236884,0.0016012810248198558,0.9342465753424658,0.0,85
0.8909090909090909,0.015898251192368842,0.0,0.9945205479452055,0.0,55
0.19999999999999998,0.0,0.004803843074459567,0.0,0.5,225
0.05454545454545454,0.26391096979332274,0.0016012810248198558,0.28493150684931506,0.5,90
0.20909090909090908,0.0,0.0,0.06027397260273973,0.5,250
0.17727272727272728,0.0,0.0,0.0,0.0,85
0.24545454545454545,0.0,0.0,0.23835616438356164,0.5,200
0.14545454545454545,0.0,0.0016012810248198558,0.0,0.0,60
0.11818181818181818,0.03656597774244833,0.0008006405124099279,0.0,1.0,49
0.11818181818181818,0.2209856915739269,0.023218574859887906,0.8904109589041096,0.5,195
0.03636363636363636,0.003179650238473768,0.0,0.0,0.5,180
0.004545454545454545,0.009538950715421305,0.0016012810248198558,0.1917808219178082,0.0,90
0.03636363636363636,0.007949125596184421,0.0032025620496397116,0.0,0.5,115
0.07272727272727272,0.011128775834658189,0.0008006405124099279,0.0,0.5,230
0.10454545454545454,0.003179650238473768,0.0,0.0,0.5,900
0.05454545454545454,0.004769475357710652,0.0,0.0,0.0,100
0.09090909090909091,0.003179650238473768,0.0032025620496397116,0.0,0.5,149
0.013636363636363636,0.007949125596184421,0.0008006405124099279,0.0,0.0,149
